Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
Shivam Jewels Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOUU
Unison Manufacturing HK Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005Z1TK
"CT Color Jewelry Co., Ltd.",Chinese Mainland,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005XLXO
GIA Hong Kong Laboratory Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WDLW
"Guangzhou Hll Silver Jewelry Co.,Ltd",Chinese Mainland,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005UVLE
Oriental Gemco Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WP5W
7 Good Silver,Taiwan,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WEOM
"F Feng Tai Jewelry Co., Ltd.",Taiwan,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WHVY
Continental Jewellery (Mfg.) Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WA82
Elegance Jewellery International Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WFAR
Karp Jewellery Mfg HK Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W9FI
Perfect Group International Holdings (HK) Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WO40
Advan Jewelry Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WCYU
Aspire Designs Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WEYS
Camex Jewellery Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W8YY
Colorjewels,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005TQVP
East Arts Jewelry Manufactory Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W8V7
Golden Master Jewellery Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WD0N
H.K. Designs,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WASE
"HongKong Chuang Mei International Holdings Group Co., Limited",Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005UC9X
KGK Jewellery (HK) Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WFH6
Legrand Jewellery (Mfg.) Company Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WA1N
Mercery Jewelry Company Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005U8AY
Myer Jewelry Manufacturer Ltd,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WEJ1
"Nelson Jewellery Arts Co., Ltd.",Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WBMV
Noble Jewelry Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOTX
Peter Lam Jewellery Ltd,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WP9K
San J Jewellery Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOAI
Su-Raj Inter Gold (H.K),Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WNNG
"Tai Woo Pearl & Gems Co., Ltd.",Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOR3
Trendy Gold & Jewellery International Ltd,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WR30
V V Jewellery Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WNXM
Giorgio Visconti Spa,Italy,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005U2VD
Goldstar Jewellery Pvt Ltd,India,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005U2TJ
Taka Jewellery Pte. Ltd.,Singapore,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005XBLY
"Vithal Trading Co., Ltd.",Japan,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005VOJR
"Zhuhai Kirin Jewelry Co.,Ltd",Chinese Mainland,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005UPZE
Able Jewelry Mfg Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W8W4
Customs and Excise Department - the Government of the HKSAR,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WBSD
Dai Sun Jewellery Company Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005U891
Dailywin Watch Products Mfg Ltd,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W3ER
Draco Int'l Jewelry Mfg Co Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WAW2
Heng Lee Pearl Company Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W8ZV
Hong Kong Xin Chuang Yi Jewelry Company Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005W9CR
Hung Kay Jewelry Manufactory Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WAEK
Jewel Arts Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WDU5
Jewellery Collection Manufacturer Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WHYP
Offenbach Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005U495
P. J. Design Holdings Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WO6U
Polaris Jewellery Manufacturer Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOHX
Prestige Jewellery Manufacturer Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOVR
Sheetal (Far East) Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQXJ
Timax Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WO19
WCJ International Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WO33
"Advance Manufacturers Co., Ltd.",Thailand,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XCT9
FSD PACKAGING,Chinese Mainland,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XMF5
Fu Yuan Silver Jewellery Co Ltd,Chinese Mainland,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UPSZ
"Guangdong Wangdian Display Co., Ltd.",Chinese Mainland,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005Y08C
"Prosilver Jewelry Co., Ltd.",Thailand,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XECM
Spectrum Jewelmart Pvt Limited,India,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WSE2
Teng Huat Jewellery Pte Ltd,Singapore,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XBK1
Tianjin Minghang Beauty Dazzling Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WTGV
Ace Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WB5A
Aaron Shum Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WDT8
Aria Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W976
Artman Jewellery Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W8X1
