company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
"Guangzhou Chengzhi Intelligent Machine Technology Co., Ltd.",Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"Voice Data Communication Equipment,System Integration and Development,Application Service Provider,Big Data & Analytics,Artificial Intelligence System","Czi is commited to building the world's most valuable drone mission payload brand with the boldness of""see the future and change the world"".It integrates research,development,production and sales of drone mission load products.",OBM,CZI,Exhibited in HKTDC Event(s) in recent years HKTDC Hong Kong Electronics Fair 2025 (Autumn Edition) InnoEX 2025 HKTDC Hong Kong Electronics Fair 2024 (Autumn Edition) InnoEX 2024 HKTDC Hong Kong Electronics Fair (Autumn Edition) 2019,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guangzhou-Chengzhi-Intelligent-Machinery-Technology-Co-Ltd-/1X0AXFL6,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDDK,,,,,,,
Hong Kong Science And Technology Parks Corporation,Hong Kong,,Others,"Big Data & Analytics,Artificial Intelligence System",Advanced startup solutions and products,Others,,"Exhibited in HKTDC Event(s) in recent years Eco Expo Asia 2025 HKTDC Hong Kong International Medical and Healthcare Fair 2025 InnoEX 2025 ""Think Business Think Hong Kong"" Jakarta, Indonesia Asian Logistics, Maritime and Aviation Conference 2024 China Hi-Tech Fair, Shenzhen Eco Expo Asia 2024 HKTDC Hong Kong International Medical and Healthcare Fair 2024 Show More",https://sourcing.hktdc.com/en/Supplier-Store/Profile/HONG-KONG-SCIENCE-TECHNOLOGY-PARKS-CORP/1X00H0R9,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZXA,,,,,,,
Hong Kong Applied Science and Technology Research Institute Company Limited,Hong Kong,,Others,"Application Service Provider,Internet of Things,Intelligent Transportation System,Artificial Intelligence System,Re-industrialisation","Smart City, Financial Technologies, New Industrialisation and Intelligent Manufacturing, Digital Health, Application Specific Integrated Circuits and Metaverse",Others,,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Hong Kong Pavilion at Mobile World Congress, Barcelona, Spain, March 2025 Business of Intellectual Property Asia Forum (BIP Asia), HK HKTDC Hong Kong Electronics Fair 2024 (Autumn Edition) InnoEX 2024 CES - International Consumer Electronics Show, Las Vegas, USA Business of Intellectual Property Asia Forum (BIP Asia), HK Entrepreneur Day 2023, Hong Kong Show More",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Applied-Science-and-Technology-Research-Institute-Co-Ltd/1X06DMVB,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JQWM,,,,,,,
Macau Productivity and Technology Transfer Center,Macao,,Statutory Body,"Healthcare & Medical Application,Server Integration Services (SSIS),Data Processing,Internet Service Provider",The Macau Productivity and Technology Transfer Center (CPTTM) has been working toward the mission of assisting local enterprises to enhance their productivity and competitiveness and optimizing the quality of local human resources.,Others,,Exhibited in HKTDC Event(s) in recent years CENTRESTAGE 2025 InnoEX 2025 CENTRESTAGE 2024 InnoEX 2024 CENTRESTAGE 2023 CENTRESTAGE 2022 CENTRESTAGE 2021 CENTRESTAGE 2019 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Macau-Productivity-and-Tenchology-Transfer-Center/1X06NBFO,https://www.hktdc.com/event/innoex/en/exhibitor/1S005K2L7,"The Macau Productivity and Technology Transfer Centre is a non-profit organization jointly established by the Macau Government and the private sector. The mission of CPTTM is to support enterprises to utilize effectively new conceptual thinking, information and resources in order to increase the value-added of its products or services. The aim is to promote higher productivity and stronger competitiveness of the firm. The aims of CPTTM are: To improve the competitive position and long term growth and profitability of existing companies. To encourage and support the formation and growth of new business on a selective basis. To provide support and help local reinvestments, foreign investments, and joint venture projects in Macau. To quicken the pace of industrial diversification.",,,,,,
Nano and Advanced Materials Institute Limited,Hong Kong,,Others,"E-Health,Data Centre Facilities,Smart Airport,Intelligent Transportation System",High-performance Dual Phases Immersion Coolant for 5G Servers; Pressure Sensing System for Foot Health Monitoring; Lightweight & Durable Li-ion Batteries for Electric Bike; Self-Powered Trolley Trackers for Smart Airport,Others,,"Exhibited in HKTDC Event(s) in recent years Fashion InStyle 2026 Asia Summit on Global Health 2025 Fashion InStyle 2025 InnoEX 2025 Global Pavilion at CES, Las Vegas China Hi-Tech Fair, Shenzhen Fashion InStyle 2024 InnoEX 2024 Show More",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Nano-and-Advanced-Materials-Institute-Limited/1X06Y0GK,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JQVP,"As a Materials Expert, Nano and Advanced Materials Institute (NAMI) has a strong portfolio of innovative technologies to support and collaborate with the industry, offering frontier-applied research on advanced materials as well as technology transfer for commercialization success. NAMI is designated by the Innovation and Technology Commission of the Hong Kong Government as a Research and Development Center for nanotechnology and advanced materials. NAMI undertakes and provides support for market-driven research in nanotechnology and advanced materials, and strives for commercialization of the technologies to benefit the industry and the society at large, as well as new industrialization for promoting the economic growth and sustainability.",,,,,,
Hi-Think Technology International Limited,Hong Kong,,"Service Company, Exporter","Virtual Reality (VR) / Augmented Reality (AR) Technology,e-government Solutions,Software Outsourcing Service,Artificial Intelligence System,Green Building Solutions and Service","The exhibition's core theme is ""All in AI"", covering AI Empowering Software Engineering, AI Empowering Enterprise Operations, and AI Empowering Customer Growth.",Others,"AI Empowering Software Engineering,AI Empowering Enterprise Operations,AI Empowering Customer Growth",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hi-Think-Technology-International-Limited/1S00OZLNI,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LII0,"A group corporation, headquartered in Hong Kong, China, dedicates to provide leading application software products/solutions and digital & intelligence technology services for Asian customers.",,,,,,
Business France,Hong Kong,,Consulate and Trade Commission,Professional Services,"Business France is the public consulting business serving theinterntional development of the French economy. It is responsible for fostering the export-led growth by French businesses, as well as promoting and faciliating foreign investment in France",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2023,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Business-France/1S00NO3M3,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZLA,,,,,,,
Digital Policy Office,Hong Kong,,Government,"e-government Solutions,Artificial Intelligence System",Innovative achievements delivered by various Government departments as well as the award-winning innovative ICT solutions under local and regional competitions,Others,,"Exhibited in HKTDC Event(s) in recent years HKTDC Education & Careers Expo 2026 Entrepreneur Day 2025, Hong Kong InnoEX 2025 Hong Kong Pavilion at Mobile World Congress, Barcelona, Spain, March 2025 HKTDC Education & Careers Expo 2025 Entrepreneur Day 2024, Hong Kong",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Digital-Policy-Office/1S00OW3Z0,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LCPL,,,,,,,
Hong Kong Alumni Association of Beijing Universities Co Limited,Hong Kong,,Professional Association,"Healthcare & Medical Application,Big Data & Analytics,Satellite Service Provider,Artificial Intelligence System,Robotics",,"ODM, OBM, OEM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 InnoEX 2023,https://sourcing.hktdc.com/en/Supplier-Store/Profile/HONG-KONG-ALUMNI-ASSOCIATION-OF-BEIJING-UNIVERSITIES-CO-LIMITED/1S00O9B2J,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MQYG,,,,,,,
Huawei International Co Limited,Hong Kong    |    Factory in Chinese Mainland,,Chain Store,Artificial Intelligence System,"Huawei's mission is to bring digital to every person, home and organization for a fully connected, intelligent world. To this end, we will drive ubiquitous connectivity and promote equal access to networks to lay the foundation for the intelligent w",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Eco Expo Asia 2023 InnoEX 2023 Eco Expo Asia 2022 Eco Expo Asia 2021,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Huawei-International-Co-Limited/1X0B4OPB,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LV4T,"Founded in 1987, Huawei is a leading global provider of information and communications technology (ICT) infrastructure and smart devices. We have approximately 195,000 employees and we operate in over 170 countries and regions, serving more than three billion people around the world. Huawei's mission is to bring digital to every person, home and organization for a fully connected, intelligent world. To this end, we will drive ubiquitous connectivity and promote equal access to networks to lay the foundation for the intelligent world; provide diversified computing power to deliver ubiquitous cloud and intelligence; build powerful digital platforms to help all industries and organizations become more agile, efficient, and dynamic; redefine user experience with AI, offering consumers a more personalized and intelligent experience across all scenarios, including home, travel, office, entertainment, and fitness & health.",,,,,,
