company_name,description,exhibit loc,url,full_url
1ANKO-japanese dog sweets-,1ANKO ー わんこのあんこ ー 日本文化の一つである「和菓子」の原材料「あんこ」に着目し、犬用のあんこを開発。2024年3月より、自社ECサイトおよび地域のペットイベントを中心に販売を開始しました。 主力商品である犬用あんこ「あんちゅー...,"E1, M035",/tokyo/en/exhibitor-search.detail.html/prism-designinc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/prism-designinc.html#exhibitorheadline
2e Deuxieme Cale,2eドゥジエムカレです。 2kg前後の小型犬サイズから60kg前後の大型犬サイズまで幅広いサイズのお洋服を全てオリジナルで作成し販売しています。 飼い主様とのお揃い商品やカート周辺グッズも数多く取り扱いしております。 自社工場でわんちゃんが...,"E7, F017",/tokyo/en/exhibitor-search.detail.html/wedge-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/wedge-coltd.html#exhibitorheadline
4 Cats & Dogs Home Furnishings Inc.,私たちにとって、住まいが本当の意味で「ホーム」になるのは、そこに四本足の家族と、しっぽを振る喜び、そしてペットからの無償の愛が加わったときだと考えています。同時に、その空間が住む人のスタイルや美意識を自然に表現する、心地よく、魅力的な場所で...,"E8, B008",/tokyo/en/exhibitor-search.detail.html/jambros-modern-flooring-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jambros-modern-flooring-coltd.html#exhibitorheadline
"Adaptgen Pharmaceutical Kyushu Co.,Ltd.","Company Name Adaptgen Pharmaceutical Kyushu Co., Ltd. Headquarters 1730-2, Tanomachi Otsu, Miyazaki City, Miyazaki Prefecture...","E1, F051",/tokyo/en/exhibitor-search.detail.html/adaptgen-pharmaceutical-kyushu-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/adaptgen-pharmaceutical-kyushu-coltd.html#exhibitorheadline
"Addiction/Y.K.Enterprises Co., Ltd.",ペットフードの輸入/卸売事業 取扱商品 ・ADDICTION（アディクション）　犬猫用総合栄養食 ・ Wild Islands（ワイルドアイランズ）　高タンパク犬猫用総合栄養食 ・RAW ALTERNATIVE（低温乾燥/生食代替）低温乾燥...,"E2, F047",/tokyo/en/exhibitor-search.detail.html/ykenterprises-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ykenterprises-co-ltd.html#exhibitorheadline
"AEI INTER WORLD Co., Ltd./HEALTHY　ANIMALS","I want a pet dog and the one of the pet cat to live long healthily from Hokkaido. ""Can I live long?"" goods making is made...","E3, B004",/tokyo/en/exhibitor-search.detail.html/aei-inter-world-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/aei-inter-world-co-ltd.html#exhibitorheadline
"AEON PET Co.,Ltd.",,"E1, A027",/tokyo/en/exhibitor-search.detail.html/aeon-pet-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/aeon-pet-coltd.html#exhibitorheadline
"ONKWON Co., Ltd.",,"E3, E052",/tokyo/en/exhibitor-search.detail.html/onkwon-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/onkwon-co-ltd.html#exhibitorheadline
"AI Products Co., Ltd.",会社名株式会社エーアイプロダクツ​本社所在地〒113-0034 東京都文京区湯島1-3-6 Uビル6FTEL：03-3525-8737　Email：info@ai-pro.co.jp​設立日2014年12月4日  役員　代表取締役　狩野英生...,"E1, G001",/tokyo/en/exhibitor-search.detail.html/ai-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ai-products-co-ltd.html#exhibitorheadline
Airdog × awamiz × NanoWasala,"At our booth, we are showcasing a curated lineup of products powered by Japan’s innovative nanobubble technology, alongside...","E7, G067",/tokyo/en/exhibitor-search.detail.html/water-design-japan-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/water-design-japan-ltd.html#exhibitorheadline
